Column1;dataset;n_records;n_subjects;n_tasks;nchans_set;sampling_freqs;duration_hours_total;size;size_bytes;Type Subject;10-20 system;modality of exp;type of exp
27;ds004010;24;24;1;64;1000;26,457;23.14 GB;24844863976;Healthy;other;Multisensory;Attention
28;ds002181;226;226;1;125;500;7,676;150.89 MB;158222084;;;;
29;ds004554;16;16;1;99;1000;0,024;8.79 GB;9432865762;Healthy;10-20;Visual;Decision-making
30;ds005697;50;50;1;6569;1000;77,689;66.58 GB;71486411402;;;;
31;ds004350;240;24;5;64;256;41,265;26.83 GB;28810754598;Healthy;other;Visual;Memory
32;ds004785;17;17;1;32;500;0,019;351.17 MB;368224136;Healthy;;Motor;Motor
33;ds004504;88;88;1;19;500;19,608;5.38 GB;5780997160;Dementia;10-20;Resting State;Clinical/Intervention
34;ds004635;55;55;1;129;1000;20,068;30.56 GB;32817659781;Healthy;other;Multisensory;Attention
35;ds005787;448;19;1;6466;1000,500;23,733;27.09 GB;29087512003;;;;
36;ds005079;60;1;15;65;500;3,25;1.68 GB;1809231997;Healthy;;Multisensory;Affect
37;ds005342;32;32;1;17;250;33,017;2.03 GB;2181610593;Healthy;;Visual;Motor
38;ds005034;100;25;2;129;1000;37,525;61.36 GB;65885315479;Healthy;;Visual;Memory
39;ds002680;350;14;1;31;1000;21,244;9.22 GB;9902152149;Healthy;10-20;Visual;Motor
40;ds003805;1;1;1;19;500;0,033;16.96 MB;17781347;Healthy;10-20;Multisensory;Learning
41;ds003838;130;65;2;63;1000;136,757;253.29 GB;2,71966E+11;Healthy;10-20;Auditory;Memory
42;ds002691;20;20;1;32;250;6,721;776.76 MB;814491068;Healthy;other;Visual;Attention
43;ds003690;375;75;3;6466;500;46,771;21.46 GB;23043491552;Healthy;10-20;Auditory;Decision-making
44;ds004040;4;2;1;64;512;4,229;11.59 GB;12440304224;Healthy;10-20;Auditory;Other
45;ds003061;39;13;1;79;256;8,196;2.26 GB;2421951821;;10-20;Auditory;Perception
46;ds005672;3;3;1;6569;1000;4,585;4.23 GB;4545641306;;;;
47;ds005410;81;81;1;63;1000;22,976;19.76 GB;21213481224;;;;
48;ds003753;25;25;1;64;500;10,104;4.62 GB;4965253148;Healthy;10-20;Visual;Learning
49;ds005565;24;24;1;;500;11,436;2.62 GB;2816607296;;;;
50;ds002893;52;49;1;33;250,250.0293378038558;36,114;7.70 GB;8263047991;Healthy;10-20;Multisensory;Attention
51;ds002578;2;2;1;256;256;1,455;1.33 GB;1429254677;Healthy;10-20;Visual;Attention
52;ds005089;36;36;1;63;1000;68,82;68.01 GB;73021312961;Healthy;;Visual;Attention
53;ds003822;25;25;1;64;500;12,877;5.82 GB;6248744522;Healthy;10-20;Visual;Affect
54;ds003670;62;25;1;32;2000;72,772;97.53 GB;1,04721E+11;;10-20;Visual;Attention
55;ds005048;35;35;1;;250;5,203;355.91 MB;373200880;Dementia;;Auditory;Attention
56;ds004574;146;146;1;636466;500;31,043;13.48 GB;14470034208;Parkinson's;10-20;Multisensory;Clinical/Intervention
57;ds004519;40;40;1;62;250;0,067;12.56 GB;13486848019;;10-20;Visual;Attention
58;ds004602;546;182;3;128;250,500;87,11;73.91 GB;79364456958;Healthy;other;Visual;Perception
59;ds004784;6;1;6;128;512;0,518;10.82 GB;11621460277;Healthy;;Motor;Attention
60;ds004771;61;61;1;34;256;0,022;1.36 GB;1462195517;Healthy;10-20;Visual;Decision-making
61;ds003518;137;110;1;64;500;89,888;39.51 GB;42423490194;Healthy;10-20;Visual;Clinical/Intervention
62;ds005207;39;20;1;6,10121E+14;128,250;422,881;69.12 GB;74214619739;Healthy;;Sleep;Sleep
63;ds005866;60;60;1;;500;15,976;3.57 GB;3837211623;;;;
64;ds003523;221;91;1;64;500;84,586;37.54 GB;40304852370;TBI;10-20;Visual;Memory
65;ds004347;48;24;1;64;128,512;6,389;2.69 GB;2890549319;Healthy;10-20;Visual;Perception
66;ds004588;42;42;1;24;300;4,957;601.76 MB;630994652;Healthy;10-20;Visual;Decision-making
67;ds005811;448;19;1;62;1000,500;23,733;24.12 GB;25902600444;;;;
68;ds003987;69;23;1;64;500.0930232558139;52,076;26.41 GB;28362707915;Healthy;10-20;Visual;Attention
69;ds004317;50;50;1;60;500;37,767;18.29 GB;19639199743;Healthy;10-20;Multisensory;Affect
70;ds004033;36;18;2;64;500;42,645;19.81 GB;21270391452;;10-20;Motor;Motor
71;ds004315;50;50;1;60;500;21,104;9.81 GB;10532856899;Healthy;10-20;Multisensory;Affect
72;ds003474;122;122;1;64;500;36,61;16.64 GB;17867805967;Healthy;10-20;Visual;Decision-making
73;ds003509;84;56;1;64;500;48,535;22.34 GB;23988721823;Parkinson's;10-20;Visual;Learning
74;ds005868;48;48;1;;500;13,094;2.93 GB;3146417813;;;;
75;ds003516;25;25;1;47;500;22,57;13.46 GB;14451393616;Healthy;other;Auditory;Attention
76;ds004942;62;62;1;65;1000;28,282;25.05 GB;26899933549;Healthy;;Visual;Memory
77;ds004348;18;9;2;34;200;35,056;12.30 GB;13210476025;Healthy;other;Sleep;Sleep
78;ds004625;543;32;9;120;500;28,397;62.46 GB;67069111978;;;Motor;Attention
79;ds003517;34;17;1;64;500;13,273;6.48 GB;6952992399;Healthy;10-20;Visual;Learning
80;ds004368;40;39;1;63;128;0,033;997.14 MB;1045574811;Schizophrenia/Psychosis;10-20;Visual;Perception
81;ds004584;149;149;1;636466;500;6,641;2.87 GB;3078216874;Parkinson's;10-20;Resting State;Clinical/Intervention
82;ds003506;84;56;1;64;500;35,381;16.21 GB;17400039992;Parkinson's;10-20;Visual;Decision-making
83;ds003570;40;40;1;64;2048;26,208;36.12 GB;38783075272;Healthy;10-20;Auditory;Decision-making
84;ds003490;75;50;1;64;500;12,76;5.85 GB;6276775630;Parkinson's;10-20;Auditory;Attention
85;ds004117;85;23;1;69;1000,250,500,500.059;15,941;5.80 GB;6230776574;Healthy;10-20;Visual;Memory
86;ds004505;25;25;1;120;250;30,398;522.56 GB;5,61092E+11;Healthy;10-20;Motor;Motor
87;ds004580;147;147;1;636466;500;36,514;15.84 GB;17008438640;Parkinson's;10-20;Visual;Decision-making
88;ds004532;137;110;1;64;500;49,651;22.09 GB;23719572304;Healthy;10-20;Visual;Learning
89;ds004902;218;71;2;61;500,5000;18,118;8.29 GB;8898600609;Healthy;;Resting State;Resting state
90;ds004295;26;26;1;66;1024,512;34,313;31.51 GB;33831372141;Healthy;10-20;Multisensory;Learning
91;ds003519;54;27;1;64;500;20,504;8.96 GB;9623156762;Healthy;10-20;Visual;Clinical/Intervention
92;ds003458;23;23;1;64;500;10,447;4.72 GB;5065250805;Healthy;10-20;Visual;Affect
93;ds003004;34;34;1;1,3418E+80;256;49,072;35.63 GB;38255333087;Healthy;10-20;Auditory;Affect
94;ds004200;20;20;1;37;1000;14,123;7.21 GB;7740555648;Healthy;10-20;Multisensory;Attention
95;ds004015;36;36;1;18;500;47,29;6.03 GB;6475870225;Healthy;other;Auditory;Attention
96;ds004595;53;53;1;64;500;17,078;7.89 GB;8470863296;Other;10-20;Visual;Decision-making
97;ds004626;52;52;1;68;1000;21,359;19.87 GB;21336341431;Other;10-20;Visual;Attention
98;ds004475;30;30;1;1,13115E+35;512;26,899;112.74 GB;1,21054E+11;Healthy;other;Motor;Motor
99;ds004515;54;54;1;64;500;20,61;9.48 GB;10177384081;Other;10-20;Visual;Affect
100;ds004883;516;172;3;128;500;137,855;122.80 GB;1,31859E+11;Healthy;;Visual;Decision-making
101;ds003739;120;30;4;128;256;20,574;10.94 GB;11742611182;Healthy;10-20;Motor;Perception
102;ds004389;260;26;4;42;10000;30,932;376.50 GB;4,04264E+11;;;;
103;ds004367;40;40;1;68;1200;24,81;27.98 GB;30039343808;Schizophrenia/Psychosis;10-20;Visual;Perception
104;ds004369;41;41;1;4;500;37,333;8.01 GB;8596739356;Healthy;other;Auditory;Perception
105;ds004579;139;139;1;636466;500;55,703;24.12 GB;25896737812;Parkinson's;10-20;Visual;Decision-making
106;ds005416;23;23;1;64;1000;24,68;21.30 GB;22869325264;;;;
107;ds001785;54;18;3;63;1000,1024;14,644;27.86 GB;29915397068;Healthy;10-20;Tactile;Perception
108;ds001971;273;20;1;108;512;46,183;31.98 GB;34339201543;Healthy;10-20;Auditory;Motor
109;ds004388;399;40;3;67;10000;43,327;682.54 GB;7,32876E+11;;;;
110;ds003478;243;122;1;64;500;23,57;10.65 GB;11430531312;Healthy;10-20;Resting State;Resting state
111;ds004306;15;12;1;124;1024;18,183;79.11 GB;84945921180;Healthy;other;Multisensory;Perception
112;ds005305;165;165;1;64;2048,512;14,136;6.41 GB;6887595053;Healthy;;Visual;Decision-making
113;ds005114;223;91;1;64;500;125,701;56.47 GB;60630838923;TBI;;Visual;Attention
114;ds003039;16;16;1;64;500;14,82;7.82 GB;8401240820;Healthy;10-20;Motor;Motor
115;ds003602;699;118;6;35;1000;159,35;73.21 GB;78609742568;Other;other;Visual;Decision-making
116;ds003655;156;156;1;19;500;130,923;20.26 GB;21756905870;Healthy;10-20;Visual;Memory
117;ds003522;200;96;1;64;500;57,079;25.36 GB;27225424004;TBI;10-20;Auditory;Decision-making
118;ds003801;20;20;1;24;250;13,689;1.15 GB;1233075452;Healthy;10-20;Auditory;Attention
119;ds005296;62;62;1;;500;37,205;8.53 GB;9154623627;Healthy;;Multisensory;Decision-making
120;ds004561;23;23;1;62;10000;11,379;97.96 GB;1,05189E+11;Healthy;10-20;Motor;Perception
121;ds005131;63;58;2;64;500;52,035;22.35 GB;23996524256;Healthy;other;Auditory;Attention/Memory
122;ds005028;66;11;3;;;0;1.46 GB;1563795662;;other;Visual;Motor
123;ds005170;225;5;1;;;0;261.77 GB;2,81069E+11;;10-20;Visual;other
124;ds004840;51;9;3;8;1024,256,512;11,306;1.75 GB;1876219715;Other;10-20;Auditory;Clinical/Intervention
125;ds004718;51;51;1;64;1000;21,836;108.98 GB;1,17014E+11;Healthy;;Auditory;Learning
126;ds002725;105;21;5;30;1000;0;15.32 GB;16447829856;Healthy;10-20;Auditory;Affect
127;ds004408;380;19;1;128;512;20,026;18.70 GB;20083249915;Healthy;other;Auditory;Other
128;ds004796;235;79;3;;1000;0;240.21 GB;2,57924E+11;Other;;Visual/Resting State;Memory/Resting state
129;ds004511;134;45;3;139;3000;48,922;202.28 GB;2,17195E+11;;;;
130;ds004817;20;20;1;63;1000;0;25.34 GB;27207910489;Healthy;;Visual;Attention
131;ds003190;280;19;1;0;256;29,891;1.27 GB;1361816737;;10-20;Visual;Perception
132;ds004917;24;24;1;;;0;36.47 GB;39162637090;Healthy;other;Multisensory;Decision-making
133;ds004357;16;16;1;63;1000;0;69.56 GB;74685825960;Healthy;10-20;Visual;Perception
134;ds005397;26;26;1;64;500;27,923;12.10 GB;12993735747;;;;
135;ds003846;60;19;1;64;500;24,574;11.36 GB;12193814091;Healthy;other;Multisensory;Decision-making
136;ds004024;497;13;3;64;20000;55,503;1021.22 GB;1,09652E+12;Healthy;10-20;Visual;Clinical/Intervention
137;ds005815;137;26;4;30;1000,500;38,618;9.91 GB;10642000219;;;;
138;ds005429;61;15;3;64;2500,5000;14,474;16.47 GB;17685373747;;;;
139;ds003702;47;47;1;61;500;0;60.93 GB;65421860496;Healthy;10-20;Visual;Memory
140;ds004577;130;103;1;192124;200;22,974;652.76 MB;684471843;Healthy;10-20;Sleep;Clinical/Intervention
141;ds003574;18;18;1;64;500;0;14.79 GB;15876358782;Healthy;10-20;Visual;Affect
142;ds005779;250;19;16;646770;5000;16,65;88.67 GB;95206991747;;;;
143;ds005185;356;20;3;8;500;0;783.25 GB;8,41006E+11;;;;
144;ds001787;40;24;1;64;256;27,607;5.69 GB;6112379157;Healthy;10-20;Auditory;Attention
145;ds003505;37;19;2;128;2048;0;90.13 GB;96777780296;Healthy;10-20;Visual;Perception
146;ds005340;15;15;1;2;10000;35,297;19.14 GB;20556600898;;;;
147;ds005363;43;43;1;64;1000;43,085;17.71 GB;19011101429;;;;
148;ds005121;39;34;1;58;512;41,498;9.04 GB;9711092185;Healthy;;Sleep;Memory
149;ds004256;53;53;2;64;500;42,337;18.18 GB;19516271706;;;;
150;ds005420;72;37;2;20;500;5,485;372.11 MB;390189484;;;;
151;ds002034;167;14;4;64;512;37,248;10.10 GB;10842685551;Healthy;10-20;Visual;Attention
152;ds003825;50;50;1;63128;1000;0;55.34 GB;59421076202;Healthy;10-20;Visual;Perception
153;ds004587;114;103;1;59;10000;25,491;219.34 GB;2,35518E+11;Healthy;;Visual;Decision-making
154;ds004598;20;9;1;;10000;0;26.66 GB;28629940214;;;;
155;ds005383;240;30;1;30;200;8,327;17.43 GB;18712238212;;;;
156;ds003195;20;10;2;19;200;4,654;121.08 MB;126957549;Parkinson's;10-20;Resting State;Clinical/Intervention
157;ds005403;32;32;1;62;10000;13,383;135.65 GB;1,45657E+11;;;;
158;ds004621;167;42;4;;1000;0;77.39 GB;83096459121;Healthy;;Visual;Decision-making
159;ds005863;357;127;4;27;500;0;10.59 GB;11371790189;;;;
160;ds005594;16;16;1;64;1000;12,934;10.89 GB;11695589464;;;;
161;ds002336;54;10;6;;5000;0;17.98 GB;19300632853;Healthy;other;Visual;Motor
162;ds004043;20;20;1;63;1000;0;30.44 GB;32685724275;Healthy;10-20;Visual;Attention
163;ds005106;42;42;1;32;500;0,012;12.62 GB;13547440607;Healthy;;Visual;Attention
164;ds004284;18;18;1;129;1000;9,454;16.49 GB;17703523636;Healthy;other;Visual;Decision-making
165;ds005620;202;21;3;6465;5000;21,811;77.30 GB;83002663223;;;;
166;ds002720;165;18;10;19;1000;0;2.39 GB;2566221024;Healthy;10-20;Auditory;Affect
167;ds005307;73;7;1;72104;10000;1,335;18.59 GB;19956343711;;;;
168;ds002094;43;20;3;30;5000;18,593;39.45 GB;42356287674;;10-20;Resting State;Resting state
169;ds002833;80;20;1;257;1000;11,604;39.77 GB;42698182133;;10-20;Auditory;Decision-making
170;ds002218;18;18;1;0;256;16,52;1.95 GB;2089183870;Healthy;10-20;Multisensory;Perception
171;ds005021;36;36;1;64;1024;0;83.20 GB;89337424472;Healthy;;Visual;Attention
172;ds004264;21;21;1;31;1000;0;3.30 GB;3546307489;Healthy;10-20;Visual;Learning
173;ds004446;237;30;1;129;1000;33,486;29.23 GB;31382984441;Healthy;other;Visual;Motor
174;ds004980;17;17;1;64;499.9911824,499.9912809,499.991385,499.9914353,499.9914553,499.9915179,499.9917272,499.9917286,499.9917378,499.9919292,499.9919367,499.9923017,499.9923795,500;36,846;15.82 GB;16989514798;Healthy;;Visual;Perception
175;ds002722;94;19;5;32;1000;0;6.10 GB;6545819602;Healthy;10-20;Auditory;Affect
176;ds003944;82;82;1;61;1000,3000.00030000003;6,999;6.15 GB;6606397067;Schizophrenia/Psychosis;10-20;Resting State;Clinical/Intervention
177;ds004279;60;56;1;64;1000;53,729;25.22 GB;27082275780;Healthy;10-20;Auditory;Perception
178;ds005876;29;29;1;32;1000;16,017;7.61 GB;8170007441;;;;
179;ds003816;1077;48;8;127;1000;159,313;53.97 GB;57953346429;Healthy;10-20;Other;Affect
180;ds005385;3264;608;2;64;1000;169,62;74.07 GB;79529430923;;;;
181;ds004572;516;52;10;58;1000;52,624;43.56 GB;46777273840;;10-20;Auditory;Perception
182;ds005095;48;48;1;63;1000;16,901;14.28 GB;15336165645;Healthy;;Visual;Memory
183;ds004460;40;20;1;160;1000;27,494;61.36 GB;65881325046;Healthy;other;Visual;Perception
184;ds005189;30;30;1;61;1000;0;17.03 GB;18283103870;Healthy;;Visual;Memory
185;ds005274;22;22;1;6;500;0;71.91 MB;75400374;Healthy;;;
186;ds004075;116;29;4;;1000;0;7.39 GB;7936060172;;10-20;;
187;ds004447;418;22;1;128129;1000;23,554;20.73 GB;22253514308;Healthy;other;Visual;Motor
188;ds004952;245;10;1;128;1000;123,411;696.72 GB;7,48096E+11;Healthy;;Visual;Attention
189;ds002724;96;10;4;32;1000;0;8.52 GB;9150248444;Healthy;10-20;Auditory;Affect
190;ds005571;45;24;2;64;5000;0;62.77 GB;67394456730;;;;
191;ds004262;21;21;1;31;1000;0;3.48 GB;3731654700;Healthy;10-20;Visual;Learning
192;ds005273;33;33;1;63;1000;58,055;44.42 GB;47690882240;Healthy;;Visual;Decision-making
193;ds004520;33;33;1;62;250;0,055;10.41 GB;11175908145;;10-20;Visual;Memory
194;ds004444;465;30;1;129;1000;55,687;48.62 GB;52204973958;Healthy;other;Visual;Motor
195;ds004582;73;73;1;59;10000;34,244;294.22 GB;3,15916E+11;Healthy;;Visual;Affect
196;ds002723;44;8;6;32;1000;0;2.60 GB;2791985215;Healthy;10-20;Auditory;Affect
197;ds003751;38;38;1;128;250;19,95;4.71 GB;5057922307;Healthy;other;Multisensory;Affect
198;ds003421;80;20;1;257;1000;11,604;76.77 GB;82433418198;Healthy;10-20;Multisensory;Decision-making
199;ds002158;117;20;1;;;0;428.59 GB;4,6019E+11;Healthy;10-20;Visual;Affect
200;ds004951;23;11;1;63;1000;29,563;22.00 GB;23627352274;?;;Tactile;Learning
201;ds004802;38;38;1;65;2048,512;0;29.34 GB;31504070800;Other;;Visual;Affect
202;ds004816;20;20;1;63;1000;0;23.31 GB;25028989553;Healthy;;Visual;Attention
203;ds005873;2850;125;1;2;256;11935,09;117.21 GB;1,25852E+11;;;;
204;ds003194;29;15;2;1921;200;7,178;189.15 MB;198333904;Parkinson's;10-20;Resting State;Clinical/Intervention
205;ds004356;24;22;1;34;10000;0;213.08 GB;2,28796E+11;Healthy;10-20;Auditory;Perception
206;ds004381;437;18;1;457810;20000;11,965;12.36 GB;13275540742;Surgery;10-20;Other;Other
207;ds004196;4;4;1;64;512;1,511;9.33 GB;10022898106;Healthy;10-20;Visual;Clinical/Intervention
208;ds005692;59;30;1;24;5000;112,206;92.81 GB;99649237201;;;;
209;ds002338;85;17;4;;5000;0;25.89 GB;27802574037;Healthy;other;Visual;Motor
210;ds004022;21;7;1;1618;500;0;634.93 MB;665774359;Other;10-20;Visual;Motor
211;ds004603;37;37;1;64;1024;30,653;39.13 GB;42020115207;Healthy;10-20;Visual;Perception
212;ds004752;136;15;1;81019202123;200,2000,4000,4096;0,302;11.95 GB;12829882725;Epilepsy;10-20;Auditory;Memory
213;ds003768;255;33;2;;;0;89.24 GB;95819107191;Healthy;10-20;Sleep;Sleep
214;ds003947;61;61;1;61;1000,3000.00030000003;5,266;12.54 GB;13466591394;Schizophrenia/Psychosis;10-20;Resting State;Clinical/Intervention
215;ds005530;21;17;1;10;500;154,833;6.47 GB;6949642931;;;;
216;ds005555;256;128;1;289111213;256;2002,592;33.45 GB;35921410419;;;;
217;ds004477;9;9;1;79;2048;13,557;22.34 GB;23990303639;Healthy;10-20;Multisensory;Decision-making
218;ds005688;89;20;5;4;10000,20000;2,502;8.42 GB;9036021093;;;;
219;ds003766;124;31;4;129;1000;39,973;152.77 GB;1,64034E+11;Healthy;other;Visual;Decision-making
220;ds005540;103;59;1;64;1200,600;0;70.40 GB;75594345013;;;;
221;ds004152;21;21;1;31;1000;0;4.77 GB;5118976537;Healthy;10-20;Multisensory;Learning
222;ds003626;30;10;1;;;0;24.99 GB;26828585815;Healthy;10-20;Visual;Motor
223;ds002814;168;21;1;68;1200;0;48.57 GB;52151006842;Healthy;10-20;Visual;Perception
224;ds003645;108;18;1;;;0;105.89 GB;1,13699E+11;Healthy;other;Visual;Perception
225;ds005586;23;23;1;60;1000;33,529;28.68 GB;30791089319;;;;
226;ds003810;50;10;1;15;125;0;69.31 MB;72674251;Healthy;10-20;Motor;Clinical/Intervention
227;ds003969;392;98;4;64;1024,2048;66,512;54.46 GB;58479195149;Healthy;10-20;Auditory;Attention
228;ds004000;86;43;2;128;2048;0;22.50 GB;24161100810;Schizophrenia/Psychosis;10-20;Multisensory;Decision-making
229;ds004995;20;20;1;;;0;27.60 GB;29637643188;;;Visual;Attention
230;ds003638;57;57;1;64;512;40,597;16.31 GB;17516109722;Healthy;10-20;Visual;Decision-making
231;ds004521;34;34;1;62;250;0,057;10.68 GB;11470006201;;10-20;Visual;Motor
232;ds001849;120;20;1;30;5000;0;44.51 GB;47790431085;Healthy;10-20;Multisensory;Clinical/Intervention
233;ds004252;1;1;1;;;0;4.31 GB;4630172409;Healthy;10-20;Visual;Perception
234;ds004448;280;56;1;129;1000;43,732;38.17 GB;40980948240;Healthy;other;Visual;Motor
235;ds005795;39;34;2;72;500;0;6.43 GB;6902188541;;;;
236;ds004018;32;16;1;63;1000;0;10.56 GB;11334174765;Healthy;10-20;Visual;Learning
237;ds004324;26;26;1;28;500;19,216;2.46 GB;2637689107;Healthy;10-20;Multisensory;Affect
238;ds003887;24;24;1;128;1000;0;80.10 GB;86007307086;Healthy;10-20;Visual;Perception
239;ds004860;31;31;1;32;2048,512;0;3.79 GB;4065632222;Healthy;;Auditory;Decision-making
240;ds002721;185;31;6;19;1000;0;3.35 GB;3598851749;Healthy;10-20;Auditory;Affect
241;ds003555;30;30;1;;1024;0;28.27 GB;30359240949;Epilepsy;10-20;Resting State;Clinical/Intervention
242;ds005486;445;159;1;;25000,5000;0;371.04 GB;3,98401E+11;;;;
243;ds005520;69;23;3;67;1000;60,73;275.98 GB;2,96326E+11;;;;
244;ds005262;186;12;1;;;0;688.75 MB;722211079;Healthy;;Visual;other
245;ds002778;46;31;1;40;512;2,518;545.00 MB;571471228;Parkinson's;10-20;Resting State;Resting state
246;ds003885;24;24;1;128;1000;0;82.21 GB;88277188455;Healthy;10-20;Visual;Perception
247;ds005406;29;29;1;63;1000;15,452;13.26 GB;14241905076;;;;
248;ds003710;48;13;1;32;5000;9,165;10.18 GB;10934708022;Healthy;10-20;Multisensory;Perception
249;ds003343;59;20;1;16;500;6,551;663.50 MB;695729345;Healthy;10-20;Tactile;Perception
250;ds005345;26;26;1;64;500;0;405.13 GB;4,35001E+11;;;;
251;ds004067;84;80;1;63;2000;0;100.79 GB;1,08218E+11;Healthy;10-20;Visual;Affect
252;ds001810;263;47;1;64;512;91,205;109.70 GB;1,1779E+11;Healthy;10-20;Visual;Attention
253;ds005515;2516;533;8;129;500;198,849;160.55 GB;1,72386E+11;;;;
254;ds005516;3397;430;8;129;500;256,932;219.39 GB;2,35565E+11;;;;
